OrderID;CustomerID;EmployeeID;ShipperID;ProductID;OrderDateKey;ShippedDateKey;OrderQuantity;SaleUnitPrice;Discount;SalesAmount;Freight
10361;QUICK;1;2;39;19961122;19961203.0;54;14.4;0.10000000149011612;699.8399988412857;183.17
10361;QUICK;1;2;60;19961122;19961203.0;55;27.2;0.10000000149011612;1346.3999977707863;183.17
10362;BONAP;3;1;25;19961125;19961128.0;50;11.2;0.0;560.0;96.04
10362;BONAP;3;1;51;19961125;19961128.0;20;42.4;0.0;848.0;96.04
10362;BONAP;3;1;54;19961125;19961128.0;24;5.9;0.0;141.60000000000002;96.04
10363;DRACD;4;3;31;19961126;19961204.0;20;10.0;0.0;200.0;30.54
10363;DRACD;4;3;75;19961126;19961204.0;12;6.2;0.0;74.4;30.54
10363;DRACD;4;3;76;19961126;19961204.0;12;14.4;0.0;172.8;30.54
10364;EASTC;1;1;69;19961126;19961204.0;30;28.8;0.0;864.0;71.97
10364;EASTC;1;1;71;19961126;19961204.0;5;17.2;0.0;86.0;71.97
10365;ANTON;3;2;11;19961127;19961202.0;24;16.8;0.0;403.20000000000005;22.0
10366;GALED;8;2;65;19961128;19961230.0;5;16.8;0.0;84.0;10.14
10366;GALED;8;2;77;19961128;19961230.0;5;10.4;0.0;52.0;10.14
10367;VAFFE;7;3;34;19961128;19961202.0;36;11.2;0.0;403.2;13.55
10367;VAFFE;7;3;54;19961128;19961202.0;18;5.9;0.0;106.2;13.55
10367;VAFFE;7;3;65;19961128;19961202.0;15;16.8;0.0;252.0;13.55
10367;VAFFE;7;3;77;19961128;19961202.0;7;10.4;0.0;72.8;13.55
10368;ERNSH;2;2;21;19961129;19961202.0;5;8.0;0.10000000149011612;35.999999940395355;101.95
10368;ERNSH;2;2;28;19961129;19961202.0;13;36.4;0.10000000149011612;425.87999929487705;101.95
10368;ERNSH;2;2;57;19961129;19961202.0;25;15.6;0.0;390.0;101.95
10368;ERNSH;2;2;64;19961129;19961202.0;35;26.6;0.10000000149011612;837.8999986127019;101.95
10369;SPLIR;8;2;29;19961202;19961209.0;20;99.0;0.0;1980.0;195.68
10369;SPLIR;8;2;56;19961202;19961209.0;18;30.4;0.25;410.4;195.68
10370;CHOPS;6;2;1;19961203;19961227.0;15;14.4;0.15000000596046448;183.59999871253967;1.17
10370;CHOPS;6;2;64;19961203;19961227.0;30;26.6;0.0;798.0;1.17
10370;CHOPS;6;2;74;19961203;19961227.0;20;8.0;0.15000000596046448;135.99999904632568;1.17
10371;LAMAI;1;1;36;19961203;19961224.0;6;15.2;0.20000000298023224;72.95999972820282;0.45
10372;QUEEN;5;2;20;19961204;19961209.0;12;64.8;0.25;583.1999999999999;890.78
10372;QUEEN;5;2;38;19961204;19961209.0;40;210.8;0.25;6324.0;890.78
10372;QUEEN;5;2;60;19961204;19961209.0;70;27.2;0.25;1428.0;890.78
10372;QUEEN;5;2;72;19961204;19961209.0;42;27.8;0.25;875.7;890.78
10373;HUNGO;4;3;58;19961205;19961211.0;80;10.6;0.20000000298023224;678.3999974727631;124.12
10373;HUNGO;4;3;71;19961205;19961211.0;50;17.2;0.20000000298023224;687.9999974370003;124.12
10374;WOLZA;1;3;31;19961205;19961209.0;30;10.0;0.0;300.0;3.94
10374;WOLZA;1;3;58;19961205;19961209.0;15;10.6;0.0;159.0;3.94
10375;HUNGC;3;2;14;19961206;19961209.0;15;18.6;0.0;279.0;20.12
10375;HUNGC;3;2;54;19961206;19961209.0;10;5.9;0.0;59.0;20.12
10376;MEREP;1;2;31;19961209;19961213.0;42;10.0;0.05000000074505806;398.9999996870756;20.39
10377;SEVES;1;3;28;19961209;19961213.0;20;36.4;0.15000000596046448;618.7999956607819;22.21
10377;SEVES;1;3;39;19961209;19961213.0;20;14.4;0.15000000596046448;244.79999828338623;22.21
10378;FOLKO;5;3;71;19961210;19961219.0;6;17.2;0.0;103.19999999999999;5.44
10379;QUEDE;2;1;41;19961211;19961213.0;8;7.7;0.10000000149011612;55.43999990820885;45.03
10379;QUEDE;2;1;63;19961211;19961213.0;16;35.1;0.10000000149011612;505.4399991631508;45.03
10379;QUEDE;2;1;65;19961211;19961213.0;20;16.8;0.10000000149011612;302.399999499321;45.03
10380;HUNGO;8;3;30;19961212;19970116.0;18;20.7;0.10000000149011612;335.3399994447827;35.03
10380;HUNGO;8;3;53;19961212;19970116.0;20;26.2;0.10000000149011612;471.59999921917915;35.03
10380;HUNGO;8;3;60;19961212;19970116.0;6;27.2;0.10000000149011612;146.87999975681305;35.03
10380;HUNGO;8;3;70;19961212;19970116.0;30;12.0;0.0;360.0;35.03
10381;LILAS;3;3;74;19961212;19961213.0;14;8.0;0.0;112.0;7.99
10382;ERNSH;4;1;5;19961213;19961216.0;32;17.0;0.0;544.0;94.77
10382;ERNSH;4;1;18;19961213;19961216.0;9;50.0;0.0;450.0;94.77
10382;ERNSH;4;1;29;19961213;19961216.0;14;99.0;0.0;1386.0;94.77
10382;ERNSH;4;1;33;19961213;19961216.0;60;2.0;0.0;120.0;94.77
10382;ERNSH;4;1;74;19961213;19961216.0;50;8.0;0.0;400.0;94.77
10383;AROUT;8;3;13;19961216;19961218.0;20;4.8;0.0;96.0;34.24
10383;AROUT;8;3;50;19961216;19961218.0;15;13.0;0.0;195.0;34.24
10383;AROUT;8;3;56;19961216;19961218.0;20;30.4;0.0;608.0;34.24
10384;BERGS;3;3;20;19961216;19961220.0;28;64.8;0.0;1814.3999999999999;168.64
10384;BERGS;3;3;60;19961216;19961220.0;15;27.2;0.0;408.0;168.64
10385;SPLIR;1;2;7;19961217;19961223.0;10;24.0;0.20000000298023224;191.99999928474426;30.96
10385;SPLIR;1;2;60;19961217;19961223.0;20;27.2;0.20000000298023224;435.19999837875366;30.96
10385;SPLIR;1;2;68;19961217;19961223.0;8;10.0;0.20000000298023224;63.99999976158142;30.96
10386;FAMIA;9;3;24;19961218;19961225.0;15;3.6;0.0;54.0;13.99
10386;FAMIA;9;3;34;19961218;19961225.0;10;11.2;0.0;112.0;13.99
10387;SANTG;1;2;24;19961218;19961220.0;15;3.6;0.0;54.0;93.63
10387;SANTG;1;2;28;19961218;19961220.0;6;36.4;0.0;218.39999999999998;93.63
10387;SANTG;1;2;59;19961218;19961220.0;12;44.0;0.0;528.0;93.63
10387;SANTG;1;2;71;19961218;19961220.0;15;17.2;0.0;258.0;93.63
10388;SEVES;2;1;45;19961219;19961220.0;15;7.6;0.20000000298023224;91.19999966025352;34.86
10388;SEVES;2;1;52;19961219;19961220.0;20;5.6;0.20000000298023224;89.59999966621399;34.86
10388;SEVES;2;1;53;19961219;19961220.0;40;26.2;0.0;1048.0;34.86
10389;BOTTM;4;2;10;19961220;19961224.0;16;24.8;0.0;396.8;47.42
10389;BOTTM;4;2;55;19961220;19961224.0;15;19.2;0.0;288.0;47.42
10389;BOTTM;4;2;62;19961220;19961224.0;20;39.4;0.0;788.0;47.42
10389;BOTTM;4;2;70;19961220;19961224.0;30;12.0;0.0;360.0;47.42
10390;ERNSH;6;1;31;19961223;19961226.0;60;10.0;0.10000000149011612;539.9999991059303;126.38
10390;ERNSH;6;1;35;19961223;19961226.0;40;14.4;0.10000000149011612;518.3999991416931;126.38
10390;ERNSH;6;1;46;19961223;19961226.0;45;9.6;0.0;432.0;126.38
10390;ERNSH;6;1;72;19961223;19961226.0;24;27.8;0.10000000149011612;600.4799990057945;126.38
10391;DRACD;3;3;13;19961223;19961231.0;18;4.8;0.0;86.39999999999999;5.45
10392;PICCO;2;3;69;19961224;19970101.0;50;28.8;0.0;1440.0;122.46
10393;SAVEA;1;3;2;19961225;19970103.0;25;15.2;0.25;285.0;126.56
10393;SAVEA;1;3;14;19961225;19970103.0;42;18.6;0.25;585.9000000000001;126.56
10393;SAVEA;1;3;25;19961225;19970103.0;7;11.2;0.25;58.8;126.56
10393;SAVEA;1;3;26;19961225;19970103.0;70;24.9;0.25;1307.25;126.56
10393;SAVEA;1;3;31;19961225;19970103.0;32;10.0;0.0;320.0;126.56
10394;HUNGC;1;3;13;19961225;19970103.0;10;4.8;0.0;48.0;30.34
10394;HUNGC;1;3;62;19961225;19970103.0;10;39.4;0.0;394.0;30.34
10395;HILAA;6;1;46;19961226;19970103.0;28;9.6;0.10000000149011612;241.9199995994568;184.41
10395;HILAA;6;1;53;19961226;19970103.0;70;26.2;0.10000000149011612;1650.599997267127;184.41
10395;HILAA;6;1;69;19961226;19970103.0;8;28.8;0.0;230.4;184.41
10396;FRANK;1;3;23;19961227;19970106.0;40;7.2;0.0;288.0;135.35
10396;FRANK;1;3;71;19961227;19970106.0;60;17.2;0.0;1032.0;135.35
10396;FRANK;1;3;72;19961227;19970106.0;21;27.8;0.0;583.8000000000001;135.35
10397;PRINI;5;1;21;19961227;19970102.0;10;8.0;0.15000000596046448;67.99999952316284;60.26
10397;PRINI;5;1;51;19961227;19970102.0;18;42.4;0.15000000596046448;648.7199954509734;60.26
10398;SAVEA;2;3;35;19961230;19970109.0;30;14.4;0.0;432.0;89.16
10398;SAVEA;2;3;55;19961230;19970109.0;120;19.2;0.10000000149011612;2073.5999965667725;89.16
10399;VAFFE;8;3;68;19961231;19970108.0;60;10.0;0.0;600.0;27.36
10399;VAFFE;8;3;71;19961231;19970108.0;30;17.2;0.0;516.0;27.36
10399;VAFFE;8;3;76;19961231;19970108.0;35;14.4;0.0;504.0;27.36
10399;VAFFE;8;3;77;19961231;19970108.0;14;10.4;0.0;145.6;27.36
10400;EASTC;1;3;29;19970101;19970116.0;21;99.0;0.0;2079.0;83.93
10400;EASTC;1;3;35;19970101;19970116.0;35;14.4;0.0;504.0;83.93
10400;EASTC;1;3;49;19970101;19970116.0;30;16.0;0.0;480.0;83.93
10401;RATTC;1;1;30;19970101;19970110.0;18;20.7;0.0;372.59999999999997;12.51
10401;RATTC;1;1;56;19970101;19970110.0;70;30.4;0.0;2128.0;12.51
10401;RATTC;1;1;65;19970101;19970110.0;20;16.8;0.0;336.0;12.51
10401;RATTC;1;1;71;19970101;19970110.0;60;17.2;0.0;1032.0;12.51
10402;ERNSH;8;2;23;19970102;19970110.0;60;7.2;0.0;432.0;67.88
10402;ERNSH;8;2;63;19970102;19970110.0;65;35.1;0.0;2281.5;67.88
10403;ERNSH;4;3;16;19970103;19970109.0;21;13.9;0.15000000596046448;248.11499826014045;73.79
10403;ERNSH;4;3;48;19970103;19970109.0;70;10.2;0.15000000596046448;606.8999957442284;73.79
10404;MAGAA;2;1;26;19970103;19970108.0;30;24.9;0.05000000074505806;709.6499994434416;155.97
10404;MAGAA;2;1;42;19970103;19970108.0;40;11.2;0.05000000074505806;425.599999666214;155.97
10404;MAGAA;2;1;49;19970103;19970108.0;30;16.0;0.05000000074505806;455.99999964237213;155.97
10405;LINOD;1;1;3;19970106;19970122.0;50;8.0;0.0;400.0;34.82
10406;QUEEN;7;1;1;19970107;19970113.0;10;14.4;0.0;144.0;108.04
10406;QUEEN;7;1;21;19970107;19970113.0;30;8.0;0.10000000149011612;215.99999964237213;108.04
10406;QUEEN;7;1;28;19970107;19970113.0;42;36.4;0.10000000149011612;1375.9199977219105;108.04
10406;QUEEN;7;1;36;19970107;19970113.0;5;15.2;0.10000000149011612;68.39999988675117;108.04
10406;QUEEN;7;1;40;19970107;19970113.0;2;14.7;0.10000000149011612;26.459999956190586;108.04
10407;OTTIK;2;2;11;19970107;19970130.0;30;16.8;0.0;504.0;91.48
10407;OTTIK;2;2;69;19970107;19970130.0;15;28.8;0.0;432.0;91.48
10407;OTTIK;2;2;71;19970107;19970130.0;15;17.2;0.0;258.0;91.48
10408;FOLIG;8;1;37;19970108;19970114.0;10;20.8;0.0;208.0;11.26
10408;FOLIG;8;1;54;19970108;19970114.0;6;5.9;0.0;35.400000000000006;11.26
10408;FOLIG;8;1;62;19970108;19970114.0;35;39.4;0.0;1379.0;11.26
10409;OCEAN;3;1;14;19970109;19970114.0;12;18.6;0.0;223.20000000000002;29.83
10409;OCEAN;3;1;21;19970109;19970114.0;12;8.0;0.0;96.0;29.83
10410;BOTTM;3;3;33;19970110;19970115.0;49;2.0;0.0;98.0;2.4
10410;BOTTM;3;3;59;19970110;19970115.0;16;44.0;0.0;704.0;2.4
10411;BOTTM;9;3;41;19970110;19970121.0;25;7.7;0.20000000298023224;153.9999994263053;23.65
10411;BOTTM;9;3;44;19970110;19970121.0;40;15.5;0.20000000298023224;495.999998152256;23.65
10411;BOTTM;9;3;59;19970110;19970121.0;9;44.0;0.20000000298023224;316.79999881982803;23.65
10412;WARTH;8;2;14;19970113;19970115.0;20;18.6;0.10000000149011612;334.7999994456768;3.77
10413;LAMAI;3;2;1;19970114;19970116.0;24;14.4;0.0;345.6;95.66
10413;LAMAI;3;2;62;19970114;19970116.0;40;39.4;0.0;1576.0;95.66
10413;LAMAI;3;2;76;19970114;19970116.0;14;14.4;0.0;201.6;95.66
10414;FAMIA;2;3;19;19970114;19970117.0;18;7.3;0.05000000074505806;124.82999990209937;21.48
10414;FAMIA;2;3;33;19970114;19970117.0;50;2.0;0.0;100.0;21.48
10415;HUNGC;3;1;17;19970115;19970124.0;2;31.2;0.0;62.4;0.2
10415;HUNGC;3;1;33;19970115;19970124.0;20;2.0;0.0;40.0;0.2
10416;WARTH;8;3;19;19970116;19970127.0;20;7.3;0.0;146.0;22.72
10416;WARTH;8;3;53;19970116;19970127.0;10;26.2;0.0;262.0;22.72
10416;WARTH;8;3;57;19970116;19970127.0;20;15.6;0.0;312.0;22.72
10417;SIMOB;4;3;38;19970116;19970128.0;50;210.8;0.0;10540.0;70.29
10417;SIMOB;4;3;46;19970116;19970128.0;2;9.6;0.25;14.399999999999999;70.29
10417;SIMOB;4;3;68;19970116;19970128.0;36;10.0;0.25;270.0;70.29
10417;SIMOB;4;3;77;19970116;19970128.0;35;10.4;0.0;364.0;70.29
10418;QUICK;4;1;2;19970117;19970124.0;60;15.2;0.0;912.0;17.55
10418;QUICK;4;1;47;19970117;19970124.0;55;7.6;0.0;418.0;17.55
10418;QUICK;4;1;61;19970117;19970124.0;16;22.8;0.0;364.8;17.55
10418;QUICK;4;1;74;19970117;19970124.0;15;8.0;0.0;120.0;17.55
10419;RICSU;4;2;60;19970120;19970130.0;60;27.2;0.05000000074505806;1550.3999987840652;137.35
10419;RICSU;4;2;69;19970120;19970130.0;20;28.8;0.05000000074505806;547.1999995708466;137.35
10420;WELLI;3;1;9;19970121;19970127.0;20;77.6;0.10000000149011612;1396.7999976873398;44.12
10420;WELLI;3;1;13;19970121;19970127.0;2;4.8;0.10000000149011612;8.639999985694885;44.12
10420;WELLI;3;1;70;19970121;19970127.0;8;12.0;0.10000000149011612;86.39999985694885;44.12
10420;WELLI;3;1;73;19970121;19970127.0;20;12.0;0.10000000149011612;215.99999964237213;44.12
10421;QUEDE;8;1;19;19970121;19970127.0;4;7.3;0.15000000596046448;24.819999825954437;99.23
10421;QUEDE;8;1;26;19970121;19970127.0;30;24.9;0.0;747.0;99.23
10421;QUEDE;8;1;53;19970121;19970127.0;15;26.2;0.15000000596046448;334.04999765753746;99.23
10421;QUEDE;8;1;77;19970121;19970127.0;10;10.4;0.15000000596046448;88.3999993801117;99.23
10422;FRANS;2;1;26;19970122;19970131.0;2;24.9;0.0;49.8;3.02
10423;GOURL;6;3;31;19970123;19970224.0;14;10.0;0.0;140.0;24.5
10423;GOURL;6;3;59;19970123;19970224.0;20;44.0;0.0;880.0;24.5
10424;MEREP;7;2;35;19970123;19970127.0;60;14.4;0.20000000298023224;691.1999974250793;370.61
10424;MEREP;7;2;38;19970123;19970127.0;49;210.8;0.20000000298023224;8263.359969216586;370.61
10424;MEREP;7;2;68;19970123;19970127.0;30;10.0;0.20000000298023224;239.99999910593033;370.61
10425;LAMAI;6;2;55;19970124;19970214.0;10;19.2;0.25;144.0;7.93
10425;LAMAI;6;2;76;19970124;19970214.0;20;14.4;0.25;216.0;7.93
10426;GALED;4;1;56;19970127;19970206.0;5;30.4;0.0;152.0;18.69
10426;GALED;4;1;64;19970127;19970206.0;7;26.6;0.0;186.20000000000002;18.69
10427;PICCO;4;2;14;19970127;19970303.0;35;18.6;0.0;651.0;31.29
10428;REGGC;7;1;46;19970128;19970204.0;20;9.6;0.0;192.0;11.09
10429;HUNGO;3;2;50;19970129;19970207.0;40;13.0;0.0;520.0;56.63
10429;HUNGO;3;2;63;19970129;19970207.0;35;35.1;0.25;921.375;56.63
10430;ERNSH;4;1;17;19970130;19970203.0;45;31.2;0.20000000298023224;1123.199995815754;458.78
10430;ERNSH;4;1;21;19970130;19970203.0;50;8.0;0.0;400.0;458.78
10430;ERNSH;4;1;56;19970130;19970203.0;30;30.4;0.0;912.0;458.78
10430;ERNSH;4;1;59;19970130;19970203.0;70;44.0;0.20000000298023224;2463.9999908208847;458.78
10431;BOTTM;4;2;17;19970130;19970207.0;50;31.2;0.25;1170.0;44.17
10431;BOTTM;4;2;40;19970130;19970207.0;50;14.7;0.25;551.25;44.17
10431;BOTTM;4;2;47;19970130;19970207.0;30;7.6;0.25;171.0;44.17
10432;SPLIR;3;2;26;19970131;19970207.0;10;24.9;0.0;249.0;4.34
10432;SPLIR;3;2;54;19970131;19970207.0;40;5.9;0.0;236.0;4.34
10433;PRINI;3;3;56;19970203;19970304.0;28;30.4;0.0;851.1999999999999;73.83
10434;FOLKO;3;2;11;19970203;19970213.0;6;16.8;0.0;100.80000000000001;17.92
10434;FOLKO;3;2;76;19970203;19970213.0;18;14.4;0.15000000596046448;220.3199984550476;17.92
10435;CONSH;8;2;2;19970204;19970207.0;10;15.2;0.0;152.0;9.21
10435;CONSH;8;2;22;19970204;19970207.0;12;16.8;0.0;201.60000000000002;9.21
10435;CONSH;8;2;72;19970204;19970207.0;10;27.8;0.0;278.0;9.21
10436;BLONP;3;2;46;19970205;19970211.0;5;9.6;0.0;48.0;156.66
10436;BLONP;3;2;56;19970205;19970211.0;40;30.4;0.10000000149011612;1094.3999981880188;156.66
10436;BLONP;3;2;64;19970205;19970211.0;30;26.6;0.10000000149011612;718.1999988108873;156.66
10436;BLONP;3;2;75;19970205;19970211.0;24;6.2;0.10000000149011612;133.91999977827072;156.66
10437;WARTH;8;1;53;19970205;19970212.0;15;26.2;0.0;393.0;19.97
10438;TOMSP;3;2;19;19970206;19970214.0;15;7.3;0.20000000298023224;87.59999967366457;8.24
10438;TOMSP;3;2;34;19970206;19970214.0;20;11.2;0.20000000298023224;179.19999933242798;8.24
10438;TOMSP;3;2;57;19970206;19970214.0;15;15.6;0.20000000298023224;187.19999930262566;8.24
10439;MEREP;6;3;12;19970207;19970210.0;15;30.4;0.0;456.0;4.07
10439;MEREP;6;3;16;19970207;19970210.0;16;13.9;0.0;222.4;4.07
10439;MEREP;6;3;64;19970207;19970210.0;6;26.6;0.0;159.60000000000002;4.07
10439;MEREP;6;3;74;19970207;19970210.0;30;8.0;0.0;240.0;4.07
10440;SAVEA;4;2;2;19970210;19970228.0;45;15.2;0.15000000596046448;581.3999959230423;86.53
10440;SAVEA;4;2;16;19970210;19970228.0;49;13.9;0.15000000596046448;578.9349959403277;86.53
10440;SAVEA;4;2;29;19970210;19970228.0;24;99.0;0.15000000596046448;2019.5999858379364;86.53
10440;SAVEA;4;2;61;19970210;19970228.0;90;22.8;0.15000000596046448;1744.199987769127;86.53
10441;OLDWO;3;2;27;19970210;19970314.0;50;35.1;0.0;1755.0;73.02
10442;ERNSH;3;2;11;19970211;19970218.0;30;16.8;0.0;504.0;47.94
10442;ERNSH;3;2;54;19970211;19970218.0;80;5.9;0.0;472.0;47.94
10442;ERNSH;3;2;66;19970211;19970218.0;60;13.6;0.0;816.0;47.94
10443;REGGC;8;1;11;19970212;19970214.0;6;16.8;0.20000000298023224;80.6399996995926;13.95
10443;REGGC;8;1;28;19970212;19970214.0;12;36.4;0.0;436.79999999999995;13.95
10444;BERGS;3;3;17;19970212;19970221.0;10;31.2;0.0;312.0;3.5
10444;BERGS;3;3;26;19970212;19970221.0;15;24.9;0.0;373.5;3.5
10444;BERGS;3;3;35;19970212;19970221.0;8;14.4;0.0;115.2;3.5
10444;BERGS;3;3;41;19970212;19970221.0;30;7.7;0.0;231.0;3.5
10445;BERGS;3;1;39;19970213;19970220.0;6;14.4;0.0;86.4;9.3
10445;BERGS;3;1;54;19970213;19970220.0;15;5.9;0.0;88.5;9.3
10446;TOMSP;6;1;19;19970214;19970219.0;12;7.3;0.10000000149011612;78.83999986946583;14.68
10446;TOMSP;6;1;24;19970214;19970219.0;20;3.6;0.10000000149011612;64.79999989271164;14.68
10446;TOMSP;6;1;31;19970214;19970219.0;3;10.0;0.10000000149011612;26.999999955296516;14.68
10446;TOMSP;6;1;52;19970214;19970219.0;15;5.6;0.10000000149011612;75.59999987483025;14.68
10447;RICAR;4;2;19;19970214;19970307.0;40;7.3;0.0;292.0;68.66
10447;RICAR;4;2;65;19970214;19970307.0;35;16.8;0.0;588.0;68.66
10447;RICAR;4;2;71;19970214;19970307.0;2;17.2;0.0;34.4;68.66
10448;RANCH;4;2;26;19970217;19970224.0;6;24.9;0.0;149.39999999999998;38.82
10448;RANCH;4;2;40;19970217;19970224.0;20;14.7;0.0;294.0;38.82
10449;BLONP;3;2;10;19970218;19970227.0;14;24.8;0.0;347.2;53.3
10449;BLONP;3;2;52;19970218;19970227.0;20;5.6;0.0;112.0;53.3
10449;BLONP;3;2;62;19970218;19970227.0;35;39.4;0.0;1379.0;53.3
10450;VICTE;8;2;10;19970219;19970311.0;20;24.8;0.20000000298023224;396.7999985218048;7.23
10450;VICTE;8;2;54;19970219;19970311.0;6;5.9;0.20000000298023224;28.319999894499784;7.23
10451;QUICK;4;3;55;19970219;19970312.0;120;19.2;0.10000000149011612;2073.5999965667725;189.09
10451;QUICK;4;3;64;19970219;19970312.0;35;26.6;0.10000000149011612;837.8999986127019;189.09
10451;QUICK;4;3;65;19970219;19970312.0;28;16.8;0.10000000149011612;423.35999929904943;189.09
10451;QUICK;4;3;77;19970219;19970312.0;55;10.4;0.10000000149011612;514.7999991476536;189.09
10452;SAVEA;8;1;28;19970220;19970226.0;15;36.4;0.0;546.0;140.26
10452;SAVEA;8;1;44;19970220;19970226.0;100;15.5;0.05000000074505806;1472.49999884516;140.26
10453;AROUT;1;2;48;19970221;19970226.0;15;10.2;0.10000000149011612;137.69999977201223;25.36
10453;AROUT;1;2;70;19970221;19970226.0;25;12.0;0.10000000149011612;269.99999955296516;25.36
10454;LAMAI;4;3;16;19970221;19970225.0;20;13.9;0.20000000298023224;222.39999917149544;2.74
10454;LAMAI;4;3;33;19970221;19970225.0;20;2.0;0.20000000298023224;31.99999988079071;2.74
10454;LAMAI;4;3;46;19970221;19970225.0;10;9.6;0.20000000298023224;76.7999997138977;2.74
10455;WARTH;8;2;39;19970224;19970303.0;20;14.4;0.0;288.0;180.45
10455;WARTH;8;2;53;19970224;19970303.0;50;26.2;0.0;1310.0;180.45
10455;WARTH;8;2;61;19970224;19970303.0;25;22.8;0.0;570.0;180.45
10455;WARTH;8;2;71;19970224;19970303.0;30;17.2;0.0;516.0;180.45
10456;KOENE;8;2;21;19970225;19970228.0;40;8.0;0.15000000596046448;271.99999809265137;8.12
10456;KOENE;8;2;49;19970225;19970228.0;21;16.0;0.15000000596046448;285.59999799728394;8.12
10457;KOENE;2;1;59;19970225;19970303.0;36;44.0;0.0;1584.0;11.57
10458;SUPRD;7;3;26;19970226;19970304.0;30;24.9;0.0;747.0;147.06
10458;SUPRD;7;3;28;19970226;19970304.0;30;36.4;0.0;1092.0;147.06
10458;SUPRD;7;3;43;19970226;19970304.0;20;36.8;0.0;736.0;147.06
10458;SUPRD;7;3;56;19970226;19970304.0;15;30.4;0.0;456.0;147.06
10458;SUPRD;7;3;71;19970226;19970304.0;50;17.2;0.0;860.0;147.06
10459;VICTE;4;2;7;19970227;19970228.0;16;24.0;0.05000000074505806;364.7999997138977;25.09
10459;VICTE;4;2;46;19970227;19970228.0;20;9.6;0.05000000074505806;182.39999985694885;25.09
10459;VICTE;4;2;72;19970227;19970228.0;40;27.8;0.0;1112.0;25.09
10460;FOLKO;8;1;68;19970228;19970303.0;21;10.0;0.25;157.5;16.27
10460;FOLKO;8;1;75;19970228;19970303.0;4;6.2;0.25;18.6;16.27
10461;LILAS;1;3;21;19970228;19970305.0;40;8.0;0.25;240.0;148.61
10461;LILAS;1;3;30;19970228;19970305.0;28;20.7;0.25;434.70000000000005;148.61
10461;LILAS;1;3;55;19970228;19970305.0;60;19.2;0.25;864.0;148.61
10462;CONSH;2;1;13;19970303;19970318.0;1;4.8;0.0;4.8;6.17
10462;CONSH;2;1;23;19970303;19970318.0;21;7.2;0.0;151.20000000000002;6.17
10463;SUPRD;5;3;19;19970304;19970306.0;21;7.3;0.0;153.29999999999998;14.78
10463;SUPRD;5;3;42;19970304;19970306.0;50;11.2;0.0;560.0;14.78
10464;FURIB;4;2;4;19970304;19970314.0;16;17.6;0.20000000298023224;225.2799991607666;89.0
10464;FURIB;4;2;43;19970304;19970314.0;3;36.8;0.0;110.39999999999999;89.0
10464;FURIB;4;2;56;19970304;19970314.0;30;30.4;0.20000000298023224;729.5999972820282;89.0
10464;FURIB;4;2;60;19970304;19970314.0;20;27.2;0.0;544.0;89.0
10465;VAFFE;1;3;24;19970305;19970314.0;25;3.6;0.0;90.0;145.04
10465;VAFFE;1;3;29;19970305;19970314.0;18;99.0;0.10000000149011612;1603.799997344613;145.04
10465;VAFFE;1;3;40;19970305;19970314.0;20;14.7;0.0;294.0;145.04
10465;VAFFE;1;3;45;19970305;19970314.0;30;7.6;0.10000000149011612;205.19999966025352;145.04
10465;VAFFE;1;3;50;19970305;19970314.0;25;13.0;0.0;325.0;145.04
10466;COMMI;4;1;11;19970306;19970313.0;10;16.8;0.0;168.0;11.93
10466;COMMI;4;1;46;19970306;19970313.0;5;9.6;0.0;48.0;11.93
10467;MAGAA;8;2;24;19970306;19970311.0;28;3.6;0.0;100.8;4.93
10467;MAGAA;8;2;25;19970306;19970311.0;12;11.2;0.0;134.39999999999998;4.93
10468;KOENE;3;3;30;19970307;19970312.0;8;20.7;0.0;165.6;44.12
10468;KOENE;3;3;43;19970307;19970312.0;15;36.8;0.0;552.0;44.12
10469;WHITC;1;1;2;19970310;19970314.0;40;15.2;0.15000000596046448;516.7999963760376;60.18
10469;WHITC;1;1;16;19970310;19970314.0;35;13.9;0.15000000596046448;413.52499710023403;60.18
10469;WHITC;1;1;44;19970310;19970314.0;2;15.5;0.15000000596046448;26.3499998152256;60.18
10470;BONAP;4;2;18;19970311;19970314.0;30;50.0;0.0;1500.0;64.56
10470;BONAP;4;2;23;19970311;19970314.0;15;7.2;0.0;108.0;64.56
10470;BONAP;4;2;64;19970311;19970314.0;8;26.6;0.0;212.8;64.56
10471;BSBEV;2;3;7;19970311;19970318.0;30;24.0;0.0;720.0;45.59
10471;BSBEV;2;3;56;19970311;19970318.0;20;30.4;0.0;608.0;45.59
10472;SEVES;8;1;24;19970312;19970319.0;80;3.6;0.05000000074505806;273.5999997854233;4.2
10472;SEVES;8;1;51;19970312;19970319.0;18;42.4;0.0;763.1999999999999;4.2
10473;ISLAT;1;3;33;19970313;19970321.0;12;2.0;0.0;24.0;16.37
10473;ISLAT;1;3;71;19970313;19970321.0;12;17.2;0.0;206.39999999999998;16.37
10474;PERIC;5;2;14;19970313;19970321.0;12;18.6;0.0;223.20000000000002;83.49
10474;PERIC;5;2;28;19970313;19970321.0;18;36.4;0.0;655.1999999999999;83.49
10474;PERIC;5;2;40;19970313;19970321.0;21;14.7;0.0;308.7;83.49
10474;PERIC;5;2;75;19970313;19970321.0;10;6.2;0.0;62.0;83.49
10475;SUPRD;9;1;31;19970314;19970404.0;35;10.0;0.15000000596046448;297.49999791383743;68.52
